ingredientID,ingredients,recipeinfo
"9725,5107,5140,5112,4342,16421,16406,4371,4572,4496,20269,5012","extra virgin olive oil,fresh lemon juice,fresh orange juice,fresh lime juice,minced garlic,salt, or to taste,ground black pepper,romaine lettuce - rinsed, dried and chopped,tomatoes, cut into 8 wedges,radishes, thinly sliced,red onion, thinly sliced,avocado - peeled, pitted, and chopped",https://www.allrecipes.com/recipe/283838/easy-cuban-salad/
"4342,16381,16421,6307,4657,4432,4572,16317","garlic, diced,caraway seeds,salt,olive oil,mild chile peppers, chopped,green bell peppers, seeded and chopped,tomatoes, seeded and chopped,eggs,salt and ground black pepper to taste",https://www.allrecipes.com/recipe/162191/tastira-tunisian-fried-peppers-and-eggs/
"35061,19315,28763,26848,3522","sugar-free white chocolate-flavored syrup (such as Torani®),unsweetened almond milk,powdered peanut butter (such as PB2®),stevia sweetener (such as Truvia®) (Optional),coffee",https://www.allrecipes.com/recipe/273737/skinny-white-chocolate-peanut-butter-latte/
"4252,6379,9722,4342,2e4e85387f1405fc6ff46020afff6dc2,3752","purple sprouting broccoli,vegetable oil,toasted sesame oil,garlic, thinly sliced,salt to taste,toasted sesame seeds, or to taste",https://www.allrecipes.com/recipe/283835/garlic-sesame-purple-sprouting-broccoli/
"16339,1525,25139,16317,16424,1683,16386,2356,2359,16421,6057,8609","unsalted butter, softened,packed brown sugar,nonfat plain Greek yogurt,egg,vanilla extract,whole wheat flour,ground cinnamon,baking powder,baking soda,salt,old-fashioned oats,semi-sweet chocolate chips",https://www.allrecipes.com/recipe/283908/whole-wheat-oatmeal-chocolate-chip-muffins/
"6494,2882,1525,9c5dcfa759dc151839d5877c0a18e4af,8336,1636,22005,6309,5188,4342,4279,3698,4786,1651,16317","boneless skinless chicken breasts, cubed,dark soy sauce,soft brown sugar,salt and freshly ground black pepper to taste,Shaoxing rice wine,cornstarch, divided,uncooked shrimp, peeled and deveined,sesame oil, divided,fresh pineapple,garlic, finely chopped,carrot, peeled and chopped,yellow bell pepper, chopped,red bell pepper, chopped,cooked rice,eggs, beaten",https://www.allrecipes.com/recipe/283327/chicken-shrimp-and-pineapple-fried-rice/
"e2feb79b9f4571ef16d430c2159aedd1,17388,2496,6305,16317,1350,2173,21057,16258,1527,df2968c06cd224d4681f8cd757531dd7,b7b79c507793f1ddd8d13dfbcb42c1b5","nonstick cooking spray,devil's food cake mix,water,oil,eggs,vanilla ice cream, slightly softened,chopped chocolate sandwich cookies (such as Oreo®),chocolate shell topping (such as Magic Shell®),heavy whipping cream,powdered sugar,decorating icing (optional),candy sprinkles (optional)",https://www.allrecipes.com/recipe/283792/easy-incredible-ice-cream-cake/
"2653,5012,2496,1654,16223,2882,18740,16406,18111,20482,6294,12057","imitation crabmeat, chopped,avocado, diced,water,uncooked instant rice,cream cheese, softened,soy sauce,garlic salt,ground black pepper,Italian-seasoned bread crumbs,canola oil for frying, or as needed,mayonnaise,Sriracha sauce",https://www.allrecipes.com/recipe/283897/deep-fried-california-roll-rice-balls/
"21172,29237,1526","vegan dark chocolate chips,aquafaba (chickpea water),white sugar",https://www.allrecipes.com/recipe/260280/vegan-chocolate-mousse-with-aquafaba/
"1502,6307,18873,16404,16421,16406,2750,4207","honey,olive oil,Dijon mustard,ground paprika,salt,black pepper,salmon fillet, thawed if frozen and patted dry,fresh asparagus, trimmed",https://www.allrecipes.com/recipe/283907/air-fryer-salmon-and-asparagus-for-one/
"1728,6304,4397,4342,18868,3686,5597,20475,2858,2958,5112,1526,20244,16407,22005,16317,2940,20194,4279,5111,4405,3717","dried rice noodles,peanut oil,onion, diced,garlic, minced,rice wine vinegar,ketchup,fish sauce,sweet chile sauce,creamy peanut butter,light soy sauce,fresh lime juice,white sugar,red pepper flakes,cayenne pepper,uncooked medium shrimp, peeled and deveined,eggs, lightly beaten,unsalted dry-roasted peanuts, chopped,bean sprouts,shredded carrots (Optional),lime, cut into wedges,chopped green onions,coarsely chopped cilantro",https://www.allrecipes.com/recipe/263384/spicy-shrimp-pad-thai/
"4342,4343,16421,20551,16418,16391,16404,20473,25204,6522,16157,4397,19258,3795,16413","minced garlic,minced fresh ginger root,salt, or to taste,ground cumin,ground turmeric,curry powder,paprika,garam masala,Mexican crema,skinless, boneless chicken thighs,butter, divided,thinly shaved onion,basmati rice,coconut milk,crumbled saffron",https://www.allrecipes.com/recipe/274985/chicken-biryani-in-the-instant-pot/
"2362,2496,1684,1526,2359","active dry yeast,warm water,all-purpose flour,white sugar,baking soda",https://www.allrecipes.com/recipe/70048/simple-and-tasty-chinese-steamed-buns/
"1525,1507,7767,20205,16397,16386,16387,16406","packed brown sugar,molasses,spicy brown mustard,bourbon (Optional),ground ginger,ground cinnamon,ground cloves,ground black pepper",https://www.allrecipes.com/recipe/213904/southern-sweet-ham-glaze/
"1684,2356,16421,6300,1526,16317,20174,16424,16278,1527,20174,16278,20816","all-purpose flour,baking powder,salt,shortening (such as butter-flavored Crisco®),white sugar,eggs,anise extract,vanilla extract,milk,confectioners' sugar,anise extract,milk, or as needed,sprinkles, or as needed",https://www.allrecipes.com/recipe/271003/italian-easter-cookies-biscotti/
"19161,2362,16278,16157,1526,16421,16317,5140,1527,5140","high-gluten flour, divided,active dry yeast,milk,butter,white sugar,salt,eggs,orange juice,confectioners' sugar,orange juice",https://www.allrecipes.com/recipe/241911/greek-easter-bread/
"2976,4572,4397,6307,16403,16421,16406,5107,2496,19251,16225","bone-in leg of lamb,mashed tomatoes,onion, finely chopped,olive oil,dried oregano,salt,ground black pepper,lemon, juiced,water,uncooked orzo pasta,feta cheese",https://www.allrecipes.com/recipe/270393/greek-easter-roast-lamb-and-orzo/
"3103,4397,4582,3686,16385,16422,16396,5592,9c5dcfa759dc151839d5877c0a18e4af,2496,21965,5824,16420","ground beef,finely chopped onion, divided,tomato sauce,ketchup,chili powder,cider vinegar,garlic powder,hot sauce (such as Frank's® RedHot®),salt and freshly ground black pepper to taste,water, or as needed,hot dog buns,all beef hot dogs,prepared yellow mustard",https://www.allrecipes.com/recipe/283904/michigan-hot-dog/
"5235,6419,18875,1526,20269,16409","frozen sliced strawberries,avocado oil,white wine vinegar,white sugar,red onion, chopped,poppy seeds",https://www.allrecipes.com/recipe/283906/strawberry-poppyseed-dressing/
"1897,2496,4397,4342,4432,16413,20551,16421,16406,5107,16380,4582,4442,3474,16427,5219,7822,6307,4419","rabbit, cleaned and cut into pieces,water,onion, chopped,garlic, chopped,green bell pepper, chopped,saffron powder,ground cumin,salt, or to taste,black pepper,fresh lemon juice,bay leaf,tomato sauce,potatoes, peeled and quartered,dry white wine,capers, drained,raisins,chopped green olives,olive oil,baby peas, drained",https://www.allrecipes.com/recipe/84176/rabbit-fricassee-cuban-style/
"5135,5111,5106,20269,20447,16422,4342,16403,5121,20269,3717,ba45e437c0d5783d17b992abd8c67874,2642,9c5dcfa759dc151839d5877c0a18e4af,1561,16339,20475,22926","oranges, juiced,lime, juiced,lemon, juiced,diced red onion,minced habanero pepper,cider vinegar,minced garlic,dried oregano,cubed mango,diced red onion,minced fresh cilantro,salt and ground black pepper to taste,tuna steaks,salt and freshly ground black pepper to taste,kettle-cooked potato chips,unsalted butter,sweet chili sauce,hot cooked jasmine rice",https://www.allrecipes.com/recipe/283922/triple-citrus-tuna-steak/
"1767,2359,16421,16157,20225,1525,1526,16317,29094,1338,f0ed9c72fe4cc05e47eb87b4ea1b7837","all-purpose flour,baking soda,salt,butter,Irish cream liqueur (such as Baileys®),packed brown sugar,sugar,egg,vanilla bean paste,semisweet chocolate chips,cooking spray",https://www.allrecipes.com/recipe/283921/baileys-chocolate-chip-cookies/
"22106,16258,18805,16421,16404,16317","shredded sharp Cheddar cheese, divided,heavy cream,dry mustard,salt,paprika,eggs",https://www.allrecipes.com/recipe/273460/easy-cheesy-baked-eggs/
"16276,6305,16421,20221,16317,1526,5145,1684,2362,16317,2496,20174,8311","whole milk (heated to 95 degrees F/35 degrees C),vegetable oil,salt,orange extract,eggs, at room temperature, divided,white sugar,grated orange zest,all-purpose flour, or more as needed,active dry yeast,eggs,water,anise extract,assorted food coloring,anisette liqueur (Optional)",https://www.allrecipes.com/recipe/278777/sweet-braided-easter-bread/
"4432,4397,6307,6494,2899,5106,16404","green bell pepper, chopped,onion, chopped,olive oil,skinless, boneless chicken breast halves,prepared hummus,lemon, juiced,paprika",https://www.allrecipes.com/recipe/235025/hummus-chicken/
"4397,3725,4786,3687,4572,5112,3717","minced onion,jalapeno peppers, seeded and minced,diced red bell pepper,minced dill pickle,tomatoes, seeded and diced,fresh lime juice,chopped cilantro,salt and pepper to taste",https://www.allrecipes.com/recipe/139985/secret-ingredient-pico-de-gallo/
"1684,2356,1526,6311,16317,16424,19113,16276,1525,6311,1533,16424,16258,16421,16157,1527","all-purpose flour,baking powder,white sugar,margarine, softened,eggs,vanilla extract,almond extract,whole milk,brown sugar,margarine,light corn syrup,vanilla extract,heavy cream, or as needed,salt,salted butter, softened,confectioners' sugar, sifted",https://www.allrecipes.com/recipe/218217/almond-cupcake-with-salted-caramel-buttercream-frosting/
"16421,16406,18741,16399,18805,16382,2976,16417,5145,18860","salt,black pepper,seasoned salt,dried marjoram,dry mustard,ground cardamom,whole leg of lamb,dried thyme,orange peel, cut into slivers,chopped fresh mint, or to taste",https://www.allrecipes.com/recipe/43882/holiday-leg-of-lamb/
"2546,16421,5107,16238,16157,6294,4405","cooking spray,flounder fillets, rinsed and patted dry,salt,lemon juice, divided,grated Parmesan cheese,butter, melted,mayonnaise,chopped green onions (Optional)",https://www.allrecipes.com/recipe/228135/flavorful-flounder-for-the-oven/
"1728,6307,4342,3718,16397,20469,16133,2882,1526,21039,22005,4378,4516,5112,3717,4405","rice noodles (pad thai noodles),olive oil,garlic, minced,minced lemon grass,ground ginger,red curry paste,chicken broth,soy sauce,white sugar,reduced-fat coconut milk,peeled and deveined medium shrimp,sliced mushrooms,baby spinach leaves,fresh lime juice,chopped cilantro,green onions, thinly sliced",https://www.allrecipes.com/recipe/148802/thai-curry-soup/
"6057,21796,18633,6305,16317,5107,2356,5110,16424,19113,2359,16382,16421,5233,10866","rolled oats,whole-milk plain Greek yogurt,organic cane sugar,vegetable oil,eggs,lemon juice,baking powder,lemon zest, or to taste,vanilla extract,almond extract,baking soda,ground cardamom,salt,chopped fresh strawberries,sliced almonds, or to taste",https://www.allrecipes.com/recipe/283920/strawberry-lemon-and-almond-oatmeal-yogurt-muffins/
"4207,6307,18930,16396,16429,18752,1ddf514ba70af6f41aea25a3ea6e597f,5106","thin asparagus spears, trimmed,olive oil,balsamic vinegar,garlic powder,fresh rosemary, minced,sea salt,freshly ground black pepper to taste,lemons, quartered",https://www.allrecipes.com/recipe/283918/air-fryer-asparagus-with-rosemary-and-balsamic/
"2642,5012,5121,20269,3717,3725,5112,6305,9c5dcfa759dc151839d5877c0a18e4af","sushi-grade tuna, diced,diced avocado,diced mango,minced red onion,minced cilantro,minced jalapeno pepper,fresh lime juice,vegetable oil,salt and freshly ground black pepper to taste",https://www.allrecipes.com/recipe/283943/tuna-ceviche/
"16124,2785,4397,4342,16380,9725,4279,4292,20572,9c5dcfa759dc151839d5877c0a18e4af,4409","low-sodium chicken broth, or more if needed,dried Great Northern beans, sorted and rinsed,onion, diced,garlic, minced,bay leaves,extra-virgin olive oil,sliced carrots,chopped celery,sliced prosciutto, diced,salt and freshly ground black pepper to taste,minced fresh parsley",https://www.allrecipes.com/recipe/283946/instant-pot-white-bean-soup-with-prosciutto/
"5824,4147,4397,2496,3686,3640,7842,7428,16385,21965,16420","hot dogs,lean ground beef,onion, diced, divided,water,ketchup,tomato paste,distilled white vinegar,Worcestershire sauce,chili powder,hot dog buns,prepared yellow mustard, or to taste",https://www.allrecipes.com/recipe/283947/michigan-hot-dogs/
"1684,20235,16404,16421,16405,16406,16317,22004,e2feb79b9f4571ef16d430c2159aedd1","all-purpose flour,seafood seasoning (such as Old Bay®),paprika,salt,dried parsley,ground black pepper,eggs, beaten,large shrimp - peeled, deveined, and tails left on,nonstick cooking spray",https://www.allrecipes.com/recipe/283945/air-fryer-breaded-shrimp/
"3452,20314,5140,7807,5112","lager beer (such as Corona®),tequila,orange juice,grenadine syrup,lime juice",https://www.allrecipes.com/recipe/283944/corona-sunrise/
"4252,6307,18845,5106,4207","broccoli florets,olive oil, divided,lemon pepper, divided,lemon, sliced,fresh asparagus, trimmed",https://www.allrecipes.com/recipe/283942/lemon-roasted-broccoli-and-asparagus/
"5346,2882,4342,16412,16403,16380,5111,4409,5111","pork spareribs,soy sauce,garlic, crushed,dried rosemary,dried oregano,bay leaves,lime, juiced,fresh parsley,ground black pepper to taste,limes, cut into wedges",https://www.allrecipes.com/recipe/75811/moms-stovetop-pork-ribs/
"1686,16317,1526,1526,5106,16339,16339,2356","Italian-style tipo 00 flour,eggs,superfine sugar,superfine sugar,lemon, zested,cold, unsalted butter, cut into cubes,cold, unsalted butter, cut into cubes,baking powder",https://www.allrecipes.com/recipe/283941/pasta-frolla-italian-pastry-dough/
"5861,4397,4292,17774,16157,2496","bulk pork sausage,onion, coarsely chopped,celery, trimmed and sliced,chicken-flavored rice and vermicelli mix,butter, or to taste,water",https://www.allrecipes.com/recipe/284551/easy-weeknight-rice-and-sausage-skillet/
"16159,6307,16238,4342,3814,ba45e437c0d5783d17b992abd8c67874,16421,4086,6307","fresh basil leaves,olive oil,freshly grated Parmesan cheese,garlic, peeled,toasted pine nuts,salt and ground black pepper to taste,salt,filet mignon steaks,olive oil",https://www.allrecipes.com/recipe/283955/pesto-steak-confit/
"16223,2073,16317,16276,5161,16424,16157,3810,1525","cream cheese, softened,French bread,eggs,whole milk,sliced peaches in syrup, drained and syrup reserved,vanilla extract,melted butter,chopped pecans (Optional),brown sugar",https://www.allrecipes.com/recipe/274179/peaches-and-cream-french-toast-bake/
"3472,4978,5233,5222,5036,5020,5017,20190,3494","chilled mild red wine (such as Lambrusco),apple, cubed,sliced strawberries,raspberries,pitted and sliced cherries,blueberries,blackberries,brandy,lemon-lime soda",https://www.allrecipes.com/recipe/233301/easy-berry-sangria/
"6307,2866,4397,3698,4342,3472,4664,26772,20245,1526,16421,16407,20726,16340","olive oil,vegetarian Italian-style sausage, sliced ,onion, cut into thin wedges,yellow bell pepper, cut into bite-sized strips,garlic, minced,dry red wine,crushed tomatoes,fire-roasted diced tomatoes, with juice,Italian seasoning,white sugar,salt,crushed red pepper,dried penne pasta,shredded Parmesan cheese, or to taste",https://www.allrecipes.com/recipe/283694/plant-based-italian-sausage-pasta/
"16226,22106,1701,16255,20474,16234,16278","Fontina cheese,sharp Cheddar cheese,uncooked macaroni,half-and-half,salt and ground black pepper to taste,shredded white Cheddar cheese,shredded mozzarella cheese,milk",https://www.allrecipes.com/recipe/283949/one-pan-oven-mac-and-cheese/
"6307,4378,4397,16394,4342,3472,4574,3640,16133,1526,18681,16403,16412,16421,20244,16380,1ddf514ba70af6f41aea25a3ea6e597f","olive oil,sliced fresh mushrooms,chopped onions,fennel seeds,garlic, minced,dry red wine,crushed tomatoes,tomato paste,chicken broth, or more as needed,sugar,dried basil,dried oregano,dried rosemary, crushed,salt,crushed red pepper flakes, or more to taste,bay leaf,freshly ground black pepper to taste",https://www.allrecipes.com/recipe/283953/instant-pot-pasta-sauce-with-mushrooms-and-red-wine/
"9725,25328,5106,16403","extra-virgin olive oil,halloumi cheese, cut into 8 slices,lemon, juiced, or more to taste,dried oregano",https://www.allrecipes.com/recipe/283914/halloumi-saganaki/
